"","Date Time","WaterFlow"
"744",42307.2744314598,28.6531711535154
"745",42307.2969292012,17.6168908725659
"746",42307.2980418104,32.1658789525273
"747",42307.298421669,15.8143510130326
"748",42307.3109613505,13.9828738796265
"749",42307.3136464933,13.2290020698985
"750",42307.3500388697,25.8217065850483
"751",42307.3522482277,20.1039471052752
"752",42307.355320945,19.8409044865877
"753",42307.3641100786,15.1542327497666
"754",42307.3642681008,15.3199944562276
"755",42307.3696437182,12.4520350892204
"756",42307.3755764807,21.6749777749056
"757",42307.3766404563,16.5428220788668
"758",42307.3879725942,15.0166179781838
"759",42307.3932370769,21.0037990311733
"760",42307.393570076,27.2802900796871
"761",42307.4005520619,15.8168128712238
"762",42307.4037839376,14.1853963331127
"763",42307.4092015576,20.2108290968092
"764",42307.4135198817,18.2662006060719
"765",42307.4145678991,7.57294544191117
"766",42307.4238830577,24.2421629561967
"767",42307.4267200899,30.2219021175344
"768",42307.427319531,1.06730268836055
"769",42307.4352122713,24.1814801355013
"770",42307.4400073674,12.3436183990946
"771",42307.4406203499,21.2411471575021
"772",42307.445107262,23.4942098693027
"773",42307.4643770859,17.914191876867
"774",42307.4648663562,9.71299136318465
"775",42307.4679199349,36.8351515154298
"776",42307.4688578652,5.65604258364235
"777",42307.4764116833,7.62494120193645
"778",42307.4796663438,22.0439258002367
"779",42307.4805889026,34.0584786305999
"780",42307.4929820359,21.4776000499707
"781",42307.4985043739,37.7267621954786
"782",42307.5130687042,25.3769420446083
"783",42307.5158257544,31.8330412012564
"784",42307.5162703818,8.49181059831935
"785",42307.5185415098,27.5840472917277
"786",42307.5324370248,7.75906907372217
"787",42307.5797717619,30.206206695888
"788",42307.5864249351,29.8688231682638
"789",42307.5925054752,28.0689785191152
"790",42307.6042422449,15.5866513144529
"791",42307.6132899137,19.2582968328871
"792",42307.6185331436,27.0537748744576
"793",42307.6236639535,17.2354046651206
"794",42307.6311976596,31.0688702300442
"795",42307.6698276922,38.3877321439596
"796",42307.6755285042,16.2873052360587
"797",42307.6803757403,33.7373798562574
"798",42307.6879851583,12.7940182050185
"799",42307.711160884,21.554266462155
"800",42307.711244228,31.1234539586555
"801",42307.7118826171,22.4728664058231
"802",42307.7380208661,19.1091892888216
"803",42307.7526405309,8.9655141076393
"804",42307.763508493,14.5387602298495
"805",42307.7642722381,6.61878445306638
"806",42307.7766007003,19.4105052621537
"807",42307.7804339078,24.5812371603237
"808",42307.8045672567,19.9134522735344
"809",42307.8079582256,14.319364874226
"810",42307.8206615917,21.9500004620059
"811",42307.8217704058,29.3797111126014
"812",42307.8252215149,9.75012433191788
"813",42307.8326100743,19.0041121446293
"814",42307.8458743528,37.5910362020312
"815",42307.8634580357,28.4643284322079
"816",42307.8674956964,15.0157074799459
"817",42307.8699273937,22.333341482251
"818",42307.8819349874,27.7412500130042
"819",42307.8824425675,11.6404260086996
"820",42307.8867538834,15.1357839286987
"821",42307.8900363998,22.1234939808478
"822",42307.8930240175,17.9156208703424
"823",42307.9092540929,23.9540264271629
"824",42307.9303262309,4.02174612593298
"825",42307.9334621431,9.61341490835895
"826",42307.9569030164,13.1331388635173
"827",42307.9637182164,4.9526369948751
"828",42307.9700091982,26.4742047387675
"829",42308.009020463,4.42187861346625
"830",42308.0090491757,18.253691099381
"831",42308.0321294361,14.4861185696535
"832",42308.0359208551,31.4847877231459
"833",42308.053725499,12.7723369680572
"834",42308.0652362926,16.3641041381978
"835",42308.0733814399,35.4500265667458
"836",42308.0755372608,38.4796710735057
"837",42308.0757231761,27.3251731892301
"838",42308.0794424176,12.8402847197951
"839",42308.0848438745,20.8071450370398
"840",42308.1158128147,16.3696981460901
"841",42308.1183084473,28.8556739933473
"842",42308.1407467238,27.9446535628734
"843",42308.1539060609,27.4464496471678
"844",42308.1841516102,21.0819738320856
"845",42308.188264126,24.238055199494
"846",42308.2112924,14.0494041490366
"847",42308.2493785309,26.5591836709206
"848",42308.2505458599,25.2429683067148
"849",42308.2511527284,34.8910264231904
"850",42308.2644489931,30.5991999343652
"851",42308.2666281064,17.3667454981121
"852",42308.2794611267,23.8213489785859
"853",42308.2890913657,11.2519341504268
"854",42308.3005119979,25.6702109249159
"855",42308.3075440285,33.436930385483
"856",42308.3267055488,36.0826480421354
"857",42308.3546285658,10.9271926567011
"858",42308.3582964169,8.27726933339978
"859",42308.3743432126,15.4155379768092
"860",42308.3896259978,32.1815827653904
"861",42308.4096246095,2.71915386949111
"862",42308.4107574052,21.1709749510199
"863",42308.4171102315,19.8350435988878
"864",42308.4428937862,35.7822447090833
"865",42308.4500338176,20.5859770485237
"866",42308.4605476489,18.8063528940733
"867",42308.4676659898,24.8366341791646
"868",42308.4730243963,19.8062781074707
"869",42308.490728434,30.785157446162
"870",42308.4935584161,8.28249393217824
"871",42308.5211177004,19.7249712872424
"872",42308.5402304474,20.2686500655651
"873",42308.5428160923,22.278925279951
"874",42308.543919081,12.3676462523872
"875",42308.5519748353,24.3720042759647
"876",42308.5763134803,20.6212531276078
"877",42308.5830696717,14.7511916392722
"878",42308.5834568551,10.408624319701
"879",42308.5977198001,31.9451194607351
"880",42308.6264532214,8.03794086129636
"881",42308.6303390765,26.5415153447673
"882",42308.648349254,13.9089730392502
"883",42308.6615928385,14.7370022407943
"884",42308.6635258637,28.7715639758776
"885",42308.6847442147,24.5549830641474
"886",42308.6915234983,15.011015877098
"887",42308.7040110584,24.0006156638508
"888",42308.7288407152,27.5898422604132
"889",42308.72991433,35.7131185362186
"890",42308.7343879148,19.4950463422942
"891",42308.7425196185,21.303043929282
"892",42308.7458583402,21.0310954449899
"893",42308.7765172152,12.5948865388359
"894",42308.7777793715,15.8076719118525
"895",42308.7851066639,9.2592087979581
"896",42308.7866752906,16.7827443529541
"897",42308.7887466965,14.8158816245151
"898",42308.7891906859,11.6362502933858
"899",42308.802614919,24.2134348201295
"900",42308.8068731355,14.4869158935677
"901",42308.8085039327,32.7288193916667
"902",42308.8101152139,15.3022337149316
"903",42308.811514433,7.95923697600846
"904",42308.8208302063,31.369263001898
"905",42308.8415152866,7.34974510256589
"906",42308.8496149062,15.0107100773185
"907",42308.8532876794,27.2625664143442
"908",42308.8547749178,20.5175518356226
"909",42308.8643099384,20.4527201868972
"910",42308.8804110954,27.38965092605
"911",42308.9196730536,11.4004978486534
"912",42308.9299499053,12.3966290865622
"913",42308.9316261463,11.7743021439834
"914",42308.9581234993,27.6062847331791
"915",42308.971835879,28.4677327609422
"916",42308.9757401137,31.2442548460149
"917",42308.9901343054,14.2371959472828
"918",42308.9908513679,11.7195327096434
"919",42308.9997382718,15.8470173305815
"920",42309.0045070021,7.07683112543572
"921",42309.0203073931,23.6502432591611
"922",42309.032377907,30.8915223860086
"923",42309.0337625928,23.0703429323524
"924",42309.0508051679,16.9258152966827
"925",42309.0593830776,26.975275749759
"926",42309.0632024083,10.3760448759253
"927",42309.0691011636,25.2146646023013
"928",42309.0854568324,14.0227209273406
"929",42309.1105224073,29.0292741672547
"930",42309.1411012444,12.8178526691708
"931",42309.1536571123,27.1370675073242
"932",42309.1637944099,13.7155167040503
"933",42309.1692156901,11.1330349027682
"934",42309.2064682592,22.6109845200245
"935",42309.2500619433,24.3881150395562
"936",42309.2597162058,21.6840165588732
"937",42309.2616327234,4.29439180764524
"938",42309.3000089473,29.9187298412863
"939",42309.3237362115,19.281997708124
"940",42309.3253591995,19.4954241239983
"941",42309.3374892435,1.33599149694633
"942",42309.3394097564,10.9200370722465
"943",42309.3410922978,19.6645009384875
"944",42309.3725210785,28.5503031531236
"945",42309.4283325884,18.3995401412067
"946",42309.450367686,12.9247251705274
"947",42309.4622685641,17.5212402778237
"948",42309.4631187219,26.3173896525885
"949",42309.4759066335,26.0568173205617
"950",42309.4800089234,29.6160207024597
"951",42309.5311610308,17.7467862276718
"952",42309.5329582087,7.5468540477951
"953",42309.5335465112,26.363688949921
"954",42309.538685447,14.7376445460598
"955",42309.5421570777,29.2877552236706
"956",42309.5430869708,31.9963109584928
"957",42309.5445011888,26.981273346305
"958",42309.5452352992,16.5758954868424
"959",42309.559945456,16.491862256922
"960",42309.5736573142,15.7054205029089
"961",42309.595034167,17.7049462054486
"962",42309.5960540397,26.1552656922478
"963",42309.5986880995,29.6942786704813
"964",42309.6031940013,24.4555471086509
"965",42309.6151773572,22.4258725839663
"966",42309.6253098958,33.0043095375254
"967",42309.6268068712,4.38527530652862
"968",42309.634144776,16.915400911965
"969",42309.6417937007,17.2477187710144
"970",42309.6618385991,25.548663275147
"971",42309.6699899537,19.6926540200951
"972",42309.6855569972,22.5484590775422
"973",42309.6886660501,18.6747752071153
"974",42309.692884257,16.9777003690156
"975",42309.6977452488,18.87044378742
"976",42309.7078539315,24.9844271520508
"977",42309.7113960355,26.1918392993074
"978",42309.762222655,10.3361584146384
"979",42309.7662289767,28.2403424756737
"980",42309.7771920036,21.6307082300122
"981",42309.8033576474,13.69037797846
"982",42309.8085797456,21.1422709362083
"983",42309.8172346291,20.3667558222889
"984",42309.8244759464,20.3117286816691
"985",42309.8342851903,19.1039804666482
"986",42309.8361318261,5.53719680321483
"987",42309.8400012154,15.8654470502227
"988",42309.8423768052,10.568376601819
"989",42309.8669057333,21.5586676599862
"990",42309.8670413292,18.9893920878406
"991",42309.8793851862,10.241452376602
"992",42309.9086771124,28.1107833839099
"993",42309.9195440734,13.8488387116936
"994",42309.9204980644,21.5076901801646
"995",42309.9230897303,15.2814296441719
"996",42309.9231284547,26.3366839562627
"997",42309.9343901008,29.0642659694248
"998",42309.9641231852,22.8441039480962
"999",42309.9820672807,16.2187048600008
"1000",42309.9831379012,21.2117071184307
